Date,City,Country,Latitude,Longitude,MaxTemp,Humidity,Cloudiness,Wind Speed
1529414021,Kichera,RU,55.93,110.1,60.23,67,0,2.04
1529414023,Amarkantak,IN,22.67,81.76,90.11,52,32,3.6
1529414024,Shenjiamen,CN,29.96,122.3,77.51,93,32,10.76
1529414025,Shingu,JP,33.72,135.99,71.48,98,92,9.42
1529414026,Saskylakh,RU,71.97,114.09,56.81,96,80,9.64
1529414027,Rikitea,PF,-23.12,-134.97,72.56,100,36,13.67
1529409600,Atar,MR,20.52,-13.05,96.8,16,0,11.41
1529413200,Coquimbo,CL,-29.95,-71.34,50.0,93,90,6.93
1529411400,Monrovia,LR,6.33,-10.8,82.4,83,75,11.41
1529414072,Faanui,PF,-16.48,-151.75,80.21,100,48,16.24
1529412480,Rapid Valley,US,44.06,-103.15,53.6,87,75,3.36
1529413200,Punta Arenas,CL,-53.16,-70.91,33.8,100,40,16.11
1529413200,Angol,CL,-37.8,-72.71,46.4,100,90,2.48
1529414041,Qaanaaq,GL,77.48,-69.36,32.24,99,92,2.15
1529409600,Norman Wells,CA,65.28,-126.83,59.0,72,40,3.36
1529414044,Upernavik,GL,72.79,-56.15,35.21,86,92,7.63
1529414045,Severo-Kurilsk,RU,50.68,156.12,39.44,97,24,5.61
1529414046,Bluff,AU,-23.58,149.07,47.9,53,0,9.19
1529414047,Guaraniacu,BR,-25.1,-52.88,49.61,86,0,2.93
1529413200,Pitimbu,BR,-7.47,-34.81,80.6,74,75,10.29
1529414050,Vostok,RU,46.45,135.83,61.04,97,92,2.15
1529413200,Arraial do Cabo,BR,-22.97,-42.02,75.2,69,40,9.17
1529410800,Skiathos,GR,39.16,23.49,82.4,57,20,5.82
1529413080,Springdale,US,36.19,-94.13,75.2,83,5,6.93
1529414000,Chuy,UY,-33.69,-53.46,45.56,94,8,10.31
1529409600,Bredasdorp,ZA,-34.53,20.04,69.8,35,40,18.34
1529413200,Port Augusta,AU,-32.49,137.76,44.6,75,80,4.7
1529413200,Ushuaia,AR,-54.81,-68.31,32.0,98,90,6.93
1529411400,Ribeira Grande,PT,38.52,-28.7,73.4,83,40,9.17
1529409600,Sioux Lookout,CA,50.1,-91.92,62.6,93,75,2.24
1529409600,Marsa Matruh,EG,31.35,27.25,82.4,61,20,12.75
1529414065,Komsomolskiy,RU,67.55,63.78,46.64,91,64,18.7
1529412600,Saint George,GR,39.45,22.34,82.4,45,20,5.82
1529409600,Thompson,CA,55.74,-97.86,55.4,76,20,14.99
1529413824,Busselton,AU,-33.64,115.35,61.67,100,88,8.41
1529414070,Mataura,NZ,-46.19,168.86,41.51,95,92,2.37
1529414073,Jamestown,AU,-33.21,138.6,36.2,84,68,6.4
1529414075,Matagami,NG,9.67,8.4,73.28,93,88,8.75
1529409600,Marovoay,MG,-16.11,46.64,89.6,35,20,6.93
1529414077,Ponta do Sol,BR,-20.63,-46.0,61.85,78,0,5.73
1529409600,Altamira,BR,-3.2,-52.21,77.0,100,40,3.83
1529414080,Hermanus,ZA,-34.42,19.24,54.83,88,68,8.08
1529413987,Castro,CL,-42.48,-73.76,42.5,100,44,6.51
1529409600,Yellowknife,CA,62.45,-114.38,60.8,63,20,8.05
1529414083,Vaini,IN,15.34,74.49,72.29,100,100,3.71
1529414084,Mar del Plata,AR,-46.43,-67.52,40.16,92,48,11.65
1529414088,Lozova,UA,48.89,36.31,87.23,32,20,5.95
1529414089,Carnarvon,ZA,-30.97,22.13,51.32,48,0,7.63
1529412600,Berlevag,NO,70.86,29.09,50.0,87,75,8.05
1529412600,Honningsvag,NO,70.98,25.97,53.6,71,75,4.7
1529414092,Taoudenni,ML,22.68,-3.98,112.7,10,0,18.81
1529412360,Hasaki,JP,35.73,140.83,68.0,93,75,2.24
1529413200,Culleredo,ES,43.29,-8.39,80.6,65,0,8.05
1529414096,Buala,SB,-8.15,159.59,80.21,98,80,3.94
1529413200,Fortuna,ES,38.18,-1.13,86.0,35,20,11.41
1529414098,Opuwo,NA,-18.06,13.84,80.84,15,0,5.39
1529414099,Tuktoyaktuk,CA,69.44,-133.03,34.58,94,92,11.1
1529413992,Barrow,AR,-38.31,-60.23,51.86,54,12,20.38
1529414102,Moa,CU,20.66,-74.95,73.55,94,0,2.82
1529412600,Tasiilaq,GL,65.61,-37.64,39.2,99,20,2.24
1529414104,Sao Filipe,CV,14.9,-24.5,73.73,94,20,8.41
1529414105,Ostrovnoy,RU,68.05,39.51,62.84,90,80,9.64
1529414107,Butaritari,KI,3.07,172.79,79.58,100,64,9.75
1529413200,Neiafu,TO,-18.65,-173.98,73.4,88,20,5.82
1529409600,Aklavik,CA,68.22,-135.01,50.0,100,75,4.7
1529414111,Nha Trang,VN,12.24,109.19,84.62,80,8,12.44
1529414100,Ankeny,US,41.73,-93.6,75.2,94,20,6.93
1529414114,Khatanga,RU,71.98,102.47,57.35,60,20,10.2
1529414115,Maltahohe,NA,-24.83,16.98,75.08,14,0,13.11
1529412960,Port Elizabeth,US,39.31,-74.98,82.4,69,20,6.93
1529414117,Majene,ID,-3.54,118.97,84.44,93,12,16.91
1529414118,Mount Gambier,AU,-37.83,140.78,44.84,89,76,6.06
1529409600,Hamilton,CA,43.26,-79.87,68.0,77,40,12.75
1529411400,Lagoa,PT,37.14,-8.45,77.0,61,0,11.41
1529414122,Carai,BR,-17.19,-41.69,66.26,93,68,10.2
1529414123,Tiznit,MA,29.7,-9.73,69.86,92,0,4.61
1529414124,Caravelas,BR,-17.73,-39.27,72.11,100,92,18.7
1529414126,Port Alfred,ZA,-33.59,26.89,66.08,69,0,16.46
